sample_id,video,user,timestep,mae,corrected_rmse,mean_angular_error,latency_ms,target_forward_count,accepted_sum,finite
0,4,83,30,14.0482259730498,20.099330900950097,14.0482259730498,188.7193974107504,4,18,True
1,4,83,45,20.681671193242074,26.167551271212258,20.681671193242074,181.94817006587982,5,18,True
2,4,83,60,12.61316250115633,16.144434176117898,12.61316250115633,146.02445531636477,4,19,True
3,4,83,75,22.071769955195485,32.62132197266428,22.071769955195485,159.88866006955504,4,18,True
4,4,83,90,27.6844776108861,45.10108087777666,27.6844776108861,151.54464403167367,4,18,True
5,4,83,105,50.56690476636092,82.54993967596054,50.56690476636092,189.4089300185442,5,17,True
6,4,83,120,16.278488542636236,21.31993613655937,16.278488542636236,186.6474123671651,5,18,True
7,4,83,135,3.6222112735112506,5.213132389899045,3.6222112735112506,147.78117835521698,4,18,True
8,4,83,150,11.341565716266633,16.488527144196507,11.341565716266633,145.7546791061759,4,18,True
9,4,83,165,15.140747026602428,21.113526389259878,15.140747026602428,181.46651796996593,5,18,True
10,4,83,180,28.725021947796147,47.02477227620674,28.725021947796147,144.70162382349372,4,19,True
11,4,83,195,9.17086188159883,11.656996744059727,9.17086188159883,145.7341001369059,4,18,True
12,4,83,210,11.32707097257177,17.47398752858856,11.32707097257177,181.56043393537402,5,18,True
13,4,83,225,30.431007581204177,46.845970421085795,30.431007581204177,145.5671270377934,4,18,True
14,4,15,30,15.70677048439781,19.3103641677168,15.70677048439781,145.99577989429235,4,18,True
15,4,15,45,6.760397025942803,7.887095409895044,6.760397025942803,181.21071811765432,5,18,True
16,4,15,60,1.2576170563697815,2.0168746949383607,1.2576170563697815,145.02533106133342,4,19,True
17,4,15,75,1.2124785741170248,1.9319642759724043,1.2124785741170248,144.44212801754475,4,19,True
18,4,15,90,1.1859577894210815,2.0392981128403047,1.1859577894210815,144.39633209258318,4,19,True
19,4,15,105,6.717718894034624,12.126829437003323,6.717718894034624,144.6082186885178,4,19,True
20,4,15,120,12.134677805503209,17.916849606727197,12.134677805503209,145.92020912095904,4,18,True
21,4,15,135,1.7256769339243572,2.112797690053584,1.7256769339243572,145.49110503867269,4,18,True
22,4,15,150,0.9357403675715129,1.3804059391385537,0.9357403675715129,144.34410398826003,4,19,True
23,4,15,165,6.751820955673853,13.084648163322628,6.751820955673853,144.5459621027112,4,19,True
24,4,15,180,14.969385444000363,22.47335958209922,14.969385444000363,149.44353513419628,4,18,True
25,4,15,195,17.21754614673555,28.77213395873123,17.21754614673555,181.49457965046167,5,18,True
26,4,15,210,21.41261229266723,36.53667551503853,21.41261229266723,181.3325071707368,5,18,True
27,4,15,225,14.592672610282898,28.66117361605605,14.592672610282898,181.14260071888566,5,18,True
28,4,3,30,12.713516781727472,18.62516911476572,12.713516781727472,144.30079283192754,4,19,True
29,4,3,45,17.199783503760894,22.204825851831405,17.199783503760894,181.11866619437933,5,18,True
30,4,3,60,8.609174176740149,9.212499766993549,8.609174176740149,145.4647546634078,4,18,True
31,4,3,75,6.264898009039461,8.552738571752416,6.264898009039461,144.40473727881908,4,19,True
32,4,3,90,2.7147425429274636,4.034162977248466,2.7147425429274636,144.46902787312865,4,19,True
33,4,3,105,3.819446148102482,5.450931824043709,3.819446148102482,145.5227336846292,4,18,True
34,4,3,120,5.300460454573234,7.207495263984578,5.300460454573234,145.57145489379764,4,18,True
35,4,3,135,12.939726869265238,15.366825559911433,12.939726869265238,145.51719278097153,4,18,True
36,4,3,150,11.748536302149295,16.488293728933705,11.748536302149295,144.54125333577394,4,19,True
37,4,3,165,10.69873378276825,13.442312592915757,10.69873378276825,145.25683596730232,4,18,True
38,4,3,180,6.8092348655064905,11.41316600228698,6.8092348655064905,144.17142001911998,4,19,True
39,4,3,195,8.168547409772874,11.219583444039701,8.168547409772874,145.67988878116012,4,18,True
40,4,3,210,1.6795291443665823,2.018402324931865,1.6795291443665823,145.16297914087772,4,18,True
41,4,3,225,3.238403222958247,3.559851255084873,3.238403222958247,144.21235723420978,4,19,True
42,4,35,30,9.101757529191673,11.057255778820517,9.101757529191673,144.4162493571639,4,19,True
43,4,35,45,3.419301145772139,4.425618968431784,3.419301145772139,145.43169271200895,4,18,True
44,4,35,60,4.251474341750145,5.2113706200688075,4.251474341750145,145.58816608041525,4,18,True
45,4,35,75,4.114524980386098,5.593393707322533,4.114524980386098,145.68854495882988,4,18,True
46,4,35,90,2.8620155692100524,6.429980348648081,2.8620155692100524,144.32729221880436,4,19,True
47,4,35,105,6.169619143505892,8.459513101005312,6.169619143505892,144.7410793043673,4,19,True
48,4,35,120,10.441156598428885,12.650503337476549,10.441156598428885,145.82953928038478,4,18,True
49,4,35,135,3.0196185750265916,4.54379673551354,3.0196185750265916,145.44817432761192,4,19,True
